Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w40 přesun w43_45,1910_ALD_branding_berlingo_COV,53331,10/20/2019 10:00 PM,11/10/2019 10:59 PM,Garantovaný top,2674,34,0,0,0,"",137.5,0.0,0.0,150000,"","",367.68,137.5,0.0,0.0,"",367.68,203,CZK,0.0,0.0,0.0,100.0,1.2715,13048,55038,http://cent.aimatch.com/flights/55038/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w40 přesun w43_45,1910_ALD_branding_kuga_COV,53328,10/20/2019 10:00 PM,11/10/2019 10:59 PM,Garantovaný top,2723,20,0,0,0,"",137.5,0.0,0.0,150000,"","",374.41,137.5,0.0,0.0,"",374.41,203,CZK,0.0,0.0,0.0,100.0,0.7345,13048,55038,http://cent.aimatch.com/flights/55038/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w40 přesun w43_45,1910_ALD_branding_octavia_COV,53329,10/20/2019 10:00 PM,11/10/2019 10:59 PM,Garantovaný top,2769,45,0,0,0,"",137.5,0.0,0.0,150000,"","",380.74,137.5,0.0,0.0,"",380.74,203,CZK,0.0,0.0,0.0,100.0,1.6251,13048,55038,http://cent.aimatch.com/flights/55038/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w40 přesun w43_45,1910_ALD_branding_superb_COV,53330,10/20/2019 10:00 PM,11/10/2019 10:59 PM,Garantovaný top,2766,42,0,0,0,"",137.5,0.0,0.0,150000,"","",380.32,137.5,0.0,0.0,"",380.32,203,CZK,0.0,0.0,0.0,100.0,1.5184,13048,55038,http://cent.aimatch.com/flights/55038/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w42_dotáčka_2,1910_ALD_branding_berlingo_COV,53331,10/28/2019 11:00 PM,10/30/2019 10:59 PM,Garantovaný top,297,6,0,0,0,"",137.5,0.0,0.0,3492,"","",40.84,137.5,0.0,0.0,"",40.84,203,CZK,0.0,0.0,0.0,100.0,2.0202,13048,59837,http://cent.aimatch.com/flights/59837/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w42_dotáčka_2,1910_ALD_branding_kuga_COV,53328,10/28/2019 11:00 PM,10/30/2019 10:59 PM,Garantovaný top,269,2,0,0,0,"",137.5,0.0,0.0,3492,"","",36.99,137.5,0.0,0.0,"",36.99,203,CZK,0.0,0.0,0.0,100.0,0.7435,13048,59837,http://cent.aimatch.com/flights/59837/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w42_dotáčka_2,1910_ALD_branding_octavia_COV,53329,10/28/2019 11:00 PM,10/30/2019 10:59 PM,Garantovaný top,304,7,0,0,0,"",137.5,0.0,0.0,3492,"","",41.8,137.5,0.0,0.0,"",41.8,203,CZK,0.0,0.0,0.0,100.0,2.3026,13048,59837,http://cent.aimatch.com/flights/59837/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w42_dotáčka_2,1910_ALD_branding_superb_COV,53330,10/28/2019 11:00 PM,10/30/2019 10:59 PM,Garantovaný top,289,3,0,0,0,"",137.5,0.0,0.0,3492,"","",39.74,137.5,0.0,0.0,"",39.74,203,CZK,0.0,0.0,0.0,100.0,1.0381,13048,59837,http://cent.aimatch.com/flights/59837/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w44,1910_ALD_branding_berlingo_COV,53331,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný top,881,9,0,0,0,"",137.5,0.0,0.0,150000,"","",121.14,137.5,0.0,0.0,"",121.14,203,CZK,0.0,0.0,0.0,20.101119577884674,1.0216,13048,55040,http://cent.aimatch.com/flights/55040/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w44,1910_ALD_branding_kuga_COV,53328,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný top,850,17,0,0,0,"",137.5,0.0,0.0,150000,"","",116.88,137.5,0.0,0.0,"",116.88,203,CZK,0.0,0.0,0.0,20.101119577884674,2.0,13048,55040,http://cent.aimatch.com/flights/55040/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w44,1910_ALD_branding_octavia_COV,53329,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný top,828,13,0,0,0,"",137.5,0.0,0.0,150000,"","",113.85,137.5,0.0,0.0,"",113.85,203,CZK,0.0,0.0,0.0,20.101119577884674,1.57,13048,55040,http://cent.aimatch.com/flights/55040/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,AUTO pack Branding_w44,1910_ALD_branding_superb_COV,53330,10/27/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný top,824,11,0,0,0,"",137.5,0.0,0.0,150000,"","",113.3,137.5,0.0,0.0,"",113.3,203,CZK,0.0,0.0,0.0,20.101119577884674,1.335,13048,55040,http://cent.aimatch.com/flights/55040/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,Nativní reklama - floating_w41 přesun w44,1910_ALD_native_Berlingo_COV,53561,10/29/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,7094,28,0,0,0,"",62.5,0.0,0.0,130000,"","",443.38,62.5,0.0,0.0,"",443.38,203,CZK,0.0,0.0,0.0,100.0,0.3947,13048,56672,http://cent.aimatch.com/flights/56672/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,Nativní reklama - floating_w41 přesun w44,1910_ALD_native_Ford_COV,53562,10/29/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,0,41,0,0,0,"",62.5,0.0,0.0,130000,"","",0.0,62.5,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,"",13048,56672,http://cent.aimatch.com/flights/56672/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,Nativní reklama - floating_w41 přesun w44,1910_ALD_native_Octavia_COV,53563,10/29/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,7032,13,0,0,0,"",62.5,0.0,0.0,130000,"","",439.5,62.5,0.0,0.0,"",439.5,203,CZK,0.0,0.0,0.0,100.0,0.1849,13048,56672,http://cent.aimatch.com/flights/56672/edit
06/10/2019,11/10/2019,Jan Sapožnikov,ALD Automotive,1906_Knowlimits_ALD_ALD COV 2019,Nativní reklama - floating_w41 přesun w44,1910_ALD_native_Superb_COV,53564,10/29/2019 11:00 PM,11/03/2019 10:59 PM,Garantovaný,7021,18,0,0,0,"",62.5,0.0,0.0,130000,"","",438.81,62.5,0.0,0.0,"",438.81,203,CZK,0.0,0.0,0.0,100.0,0.2564,13048,56672,http://cent.aimatch.com/flights/56672/edit
